cso_uri,cso_label,wikidata_id
https://cso.kmi.open.ac.uk/topics/test_case_generation,test case generation,Q1568346
https://cso.kmi.open.ac.uk/topics/architecture_description_languages,architecture description languages,Q362356
https://cso.kmi.open.ac.uk/topics/aspect-oriented_programming,aspect-oriented programming,Q30267
https://cso.kmi.open.ac.uk/topics/platform_independent_model,platform independent model,Q174666
https://cso.kmi.open.ac.uk/topics/service-oriented_architecture,service-oriented architecture,Q220644
https://cso.kmi.open.ac.uk/topics/service-oriented_architectures,service-oriented architectures,Q220644
https://cso.kmi.open.ac.uk/topics/service_oriented_architecture,service oriented architecture,Q220644
https://cso.kmi.open.ac.uk/topics/service_oriented_architectures,service oriented architectures,Q220644
https://cso.kmi.open.ac.uk/topics/software_process,software process,Q2904257
https://cso.kmi.open.ac.uk/topics/software_projects,software projects,Q7554222
https://cso.kmi.open.ac.uk/topics/uml_profiles,uml profiles,Q1421951
https://cso.kmi.open.ac.uk/topics/component-based_architecture,component-based architecture,Q609588
https://cso.kmi.open.ac.uk/topics/function_point,function point,Q1277601
https://cso.kmi.open.ac.uk/topics/model-driven_engineering,model-driven engineering,Q1941909
https://cso.kmi.open.ac.uk/topics/requirements_analysis,requirements analysis,Q187147
https://cso.kmi.open.ac.uk/topics/software_maintenance,software maintenance,Q940053
https://cso.kmi.open.ac.uk/topics/software_process_improvements,software process improvements,Q2904257
https://cso.kmi.open.ac.uk/topics/software_visualization,software visualization,Q1273511
https://cso.kmi.open.ac.uk/topics/uml_model,uml model,Q169411
https://cso.kmi.open.ac.uk/topics/agile_methods,agile methods,Q30232
https://cso.kmi.open.ac.uk/topics/crosscutting_concerns,crosscutting concerns,Q380990
https://cso.kmi.open.ac.uk/topics/cyber_physical_systems_%28cpss%29,cyber physical systems (cpss),Q1120057
https://cso.kmi.open.ac.uk/topics/model_driven_architectures,model driven architectures,Q15188241
https://cso.kmi.open.ac.uk/topics/microservices,microservices,Q18344624
https://cso.kmi.open.ac.uk/topics/software_process_improvement,software process improvement,Q2904257
https://cso.kmi.open.ac.uk/topics/software_repositories,software repositories,Q1334294
https://cso.kmi.open.ac.uk/topics/service-oriented_architecture_%28soa%29,service-oriented architecture (soa),Q220644
https://cso.kmi.open.ac.uk/topics/software_quality,software quality,Q1412670
https://cso.kmi.open.ac.uk/topics/software_development_process,software development process,Q2904257
https://cso.kmi.open.ac.uk/topics/refactoring,refactoring,Q116877
